passage_id,question,passage
2000_991_13,Na jakich glebach nie można stosować nawozów naturalnych?,"Art. 13.
Zabrania się stosowania nawozów:
   1) na glebach zalanych wodą oraz przykrytych śniegiem lub
     zamarzniętych do głębokości 30 cm,
   2) naturalnych w postaci płynnej oraz azotowych na glebach bez
     okrywy roślinnej, położonych na stokach o nachyleniu
     większym niż 10%,
   3) naturalnych w postaci płynnej podczas wegetacji roślin
     przeznaczonych do bezpośredniego spożycia przez ludzi."
2004_876_13,Na jakich glebach nie można stosować nawozów naturalnych?,"Art. 13. 1. Zabrania się stosowania nawozów:
           1)  na glebach zalanych wodą oraz przykrytych śniegiem lub
             zamarzniętych do głębokości 30 cm,
           2)  naturalnych w postaci płynnej oraz azotowych _ na glebach bez
             okrywy roślinnej, położonych na stokach o nachyleniu większym niż
             10%,
           3)  naturalnych w postaci płynnej - podczas wegetacji roślin
             przeznaczonych do bezpośredniego spożycia przez ludzi,
           4)  organicznych i organiczno-mineralnych otrzymanych z ubocznych
             produktów zwierzęcych lub zawierających takie produkty - na
             pastwiskach.
         2.  Przepis ust. 1 pkt 1 nie dotyczy stosowania nawozów w stawach
           wykorzystywanych do chowu lub hodowli ryb."";
11) art. 19 otrzymuje brzmienie:
      """
1998_602_186,Kto publikuje opracowanie statystyczne na temat wyników głosowania i wyborów?,"Art. 186.
Państwowa Komisja Wyborcza publikuje opracowanie statystyczne zawierające
szczegółowe informacje o wynikach głosowania i wynikach wyborów."
2001_499_42,Kto publikuje opracowanie statystyczne na temat wyników głosowania i wyborów?,"                                  Art. 42.
Państwowa Komisja Wyborcza publikuje opracowanie statystyczne zawierające
szczegółowe informacje o wynikach głosowania i wyborów do Sejmu i do Senatu
oraz udostępnia wyniki głosowania i wyborów w postaci elektronicznej po
kosztach własnych."
1995_640_105,Kto publikuje opracowanie statystyczne na temat wyników głosowania i wyborów?,"Art. 105. Państwowa Komisja Wyborcza publikuje opracowanie statystyczne
             zawierające szczegółowe informacje o wynikach głosowania
             i wynikach wyborów do rad gmin."";
 2) w art. 120 po ust. 1 dodaje się ust. 1a w brzmieniu:
      ""1a. Informację o wydatkach pokrywanych z budżetu państwa, o których
         mowa w ust. 1, Kierownik Krajowego Biura Wyborczego podaje
         do publicznej wiadomości w ciągu pięciu miesięcy od dnia 
         wyborów.""."
1997_153_135,Jaki procent przychodów stanowią odpisy z funduszu składkowego?,"Art. 135.
 1. Fundusz wyrównawczy jest przeznaczony na wyrównywanie różnic w przychodach
   pochodzących ze składek poszczególnych kas.
 2. Przychodami funduszu wyrównawczego są:
   1) odpisy z funduszu składkowego kasy w wysokości 10% przychodów, o 
     których mowa w art. 127 ust. 2 pkt 1,
   2) inne przychody.
 3. Wydatkami funduszu wyrównawczego są:
   1) dotacje wyrównawcze dla kas,
   2) odpisy na fundusze administracyjny i rezerwowy Krajowego Związku 
     Kas."
1996_402_8,Kto wchodzi w skład Rady Służby Cywilnej?,"Art. 8.
 1. Prezes Rady Ministrów powołuje członków Rady Służby Cywilnej spośród 
   osób odpowiadających warunkom określonym w art. 4 pkt 1-3 i 5, których 
   wiedza, doświadczenie i autorytet dają rękojmię prawidłowej realizacji zadań
   Rady. W skład Rady Służby Cywilnej wchodzą również przewodniczący
   komisji służby cywilnej.
 2. Urzędnicy służby cywilnej stanowią nie więcej niż 1/3 składu Rady.
 3. Rada wybiera ze swego grona przewodniczącego i wiceprzewodniczących 
   Rady."
1998_602_86,Ile głosów można oddać na jednego kandydata?,"Art. 86.
1. Radni są wybierani w okręgach wyborczych bezpośrednio spośród
  zgłoszonych kandydatów.
2. Na jednego kandydata wyborca może oddać tylko jeden głos."
1998_602_161,Ile głosów można oddać na jednego kandydata?,"                                 Art. 161.
1. Radni wybierani są w okręgach wyborczych bezpośrednio spośród
  zgłoszonych kandydatów.
2. Na jednego kandydata wyborca może oddać tylko jeden głos."
1998_602_133,Ile głosów można oddać na jednego kandydata?,"                                 Art. 133.
1. Radni są wybierani w okręgach wyborczych bezpośrednio spośród
  zgłoszonych kandydatów. W każdym okręgu wyborczym wybiera się od 3 do 10
  radnych.
2. Na jednego kandydata wyborca może oddać tylko jeden głos."
2003_1873_130,Co uwzględnia wymiar czasu pracy obowiązujący pracownika?,"Art. 130. Obowiązujący pracownika wymiar czasu pracy w okresie
           rozliczeniowym, ustalony zgodnie z art. 129, stanowi iloczyn 8
           godzin i przypadającej w tym okresie liczby dni kalendarzowych, z
           wyłączeniem  niedziel, świąt i dni wolnych od pracy wynikających z
           rozkładu czasu pracy w pięciodniowym tygodniu pracy, z zastrzeżeniem
           przepisów art. 138 § 4."
2001_1353_23,Jakie obowiązki mają Żołnierze Żandarmerii Wojskowej w toku wykonywania czynności?,"Art. 23.
Żołnierze Żandarmerii Wojskowej w toku wykonywania czynności służbowych mają
obowiązek respektowania godności ludzkiej oraz przestrzegania i ochrony praw
człowieka, a także wykonywania tych czynności w sposób możliwie najmniej
naruszający dobra osobiste osoby, wobec której są podejmowane."
2001_638_25,"Jakiej karze podlega ten, kto nie zwraca sprzedawcy opakowania po substancji toksycznej?","Art. 25.
Kto, będąc użytkownikiem substancji chemicznej bardzo toksycznej, toksycznej,
rakotwórczej, mutagennej lub niebezpiecznej dla środowiska nie zwraca sprzedawcy
opakowania wielokrotnego użytku i odpadów opakowaniowych po tej substancji
    podlega karze grzywny."
2003_2276_54,Ile dni jest na złożenie wniosku o uzupełnienie materiałów zebranych w postępowaniu dyscyplinarnym?,"Art. 54.
Jeżeli rzecznik
dyscyplinarny uzna, że zostały wyjaśnione wszystkie istotne okoliczności
popełnienia przewinienia dyscyplinarnego, zawiadamia obwinionego i jego obrońcę,
o terminie i miejscu zapoznania się z całością materiałów zebranych w postępowaniu
dyscyplinarnym oraz poucza o prawie złożenia w terminie trzech dni, od dnia
tego zapoznania, wniosku o ich uzupełnienie."
2002_1070_44,"Na jakich zasadach otrzymuje odszkodowanie funkcjonariusz, który doznał uszczerbku na zdrowiu?","Art. 44.
Funkcjonariusz,
który w związku ze służbą doznał uszczerbku na zdrowiu lub poniósł szkodę w
mieniu, otrzymuje odszkodowanie w trybie i na zasadach określonych dla
żołnierzy zawodowych."
2001_298_61,"Na jakich zasadach otrzymuje odszkodowanie funkcjonariusz, który doznał uszczerbku na zdrowiu?","                                Art. 61.
1. Funkcjonariusz, który w związku ze służbą doznał uszczerbku na
  zdrowiu lub poniósł szkodę w mieniu, otrzymuje odszkodowanie na
  zasadach i w trybie określonych w przepisach dla funkcjonariuszy
  Policji. W razie śmierci funkcjonariusza poniesionej w związku ze
  służbą odszkodowanie otrzymują pozostali po nim członkowie rodziny.
2. Organem właściwym w sprawach odszkodowań jest:
   1) minister właściwy do spraw wewnętrznych w stosunku do Szefa BOR i
     jego zastępców,
   2) Szef BOR w stosunku do pozostałych funkcjonariuszy."
1997_733_26,"Na jakich zasadach otrzymuje odszkodowanie funkcjonariusz, który doznał uszczerbku na zdrowiu?","Art. 26. 1. Strażakowi jednostki ratownictwa i ochrony przeciwpożarowej
              lub członkowi ochotniczej straży pożarnej, zwanemu dalej ""osobą
              poszkodowaną"", który w związku z udziałem w działaniach
              ratowniczych lub ćwiczeniach doznał uszczerbku na zdrowiu lub
              poniósł szkodę w mieniu, przysługuje:
           1) jednorazowe odszkodowanie w razie doznania stałego lub
             długotrwałego uszczerbku na zdrowiu,
           2) renta z tytułu całkowitej lub częściowej niezdolności do pracy.
         2. Członkom rodziny osoby poszkodowanej, która zmarła wskutek
           okoliczności, o których mowa w ust. 1, zwanych dalej ""wypadkiem"",
           przysługuje:
           1) jednorazowe odszkodowanie z tytułu śmierci osoby poszkodowanej,
           2) renta rodzinna.
         3. Osobie poszkodowanej lub członkowi jej rodziny przysługuje także
           jednorazowe odszkodowanie z tytułu zużycia, uszkodzenia lub utraty
           mienia w związku z wypadkiem.
         4. Jednorazowe odszkodowania, o których mowa w ust. 1 pkt 1 i ust. 2
           pkt 1, przysługują na zasadach określonych dla strażaków Państwowej
           Straży Pożarnej w wysokości kwot ustalanych na podstawie przepisów o
           ubezpieczeniu społecznym z tytułu wypadków przy pracy i chorób
           zawodowych.
         5. Renty, o których mowa w ust. 1 pkt 2 i ust. 2 pkt 2, przysługują na
           zasadach i wysokości określonej w przepisach o świadczeniach z
           tytułu wypadków przy pracy i chorób zawodowych.
         6. Jednorazowe odszkodowanie, o którym mowa w ust. 3, ustala i
           wypłaca, z zastrzeżeniem ust. 7, osoba prawna lub fizyczna ponosząca
           koszty funkcjonowania jednostki ochrony przeciwpożarowej, na
           podstawie przepisów o odszkodowaniach przysługujących w związku ze
           służbą w Państwowej Straży Pożarnej.
         7. Jednorazowe odszkodowanie, o którym mowa w ust. 3, dla osoby
           poszkodowanej będącej członkiem jednostki ochrony przeciwpożarowej
           włączonej do krajowego systemu ratowniczo-gaśniczego ustala i
           wypłaca właściwy komendant powiatowy Państwowej Straży Pożarnej.
         8. Minister właściwy do spraw wewnętrznych określi, w drodze
           rozporządzenia, tryb przyznawania świadczeń, o których mowa w ust. 13."";

21) w art. 28 w ust. 7 wyrazy ""Minister Zdrowia i Opieki Społecznej"" zastępuje
  się wyrazami ""Minister właściwy do spraw zdrowia"" oraz wyrazy ""Ministrem
  Spraw Wewnętrznych i Administracji"" zastępuje się wyrazami ""ministrem
  właściwym do spraw wewnętrznych"";
22) w art. 29 w pkt 4 oraz w art. 34 w ust. 2 wyrazy ""Ministra Spraw
  Wewnętrznych i Administracji"" zastępuje się wyrazami ""ministra właściwego do
  spraw wewnętrznych"";
23) w art. 31 ust. 1 otrzymuje brzmienie:
   ""1. Jednostka organizacyjna Państwowej Straży Pożarnej może przekazywać
     nieodpłatnie technicznie sprawny, zbędny sprzęt i urządzenia ochotniczym
     strażom pożarnym, po zasięgnięciu opinii właściwego zarządu wojewódzkiego
     Związku Ochotniczych Straży Pożarnych Rzeczypospolitej Polskiej oraz
     zarządów innych wojewódzkich organizacji zrzeszających ochotnicze straże
     pożarne."";
24) w art. 32:
   a) w ust. 3 w pkt 2 kropkę zastępuje się przecinkiem oraz dodaje się pkt 3 w
     brzmieniu:
     ""3) ponoszenia kosztów okresowych badań lekarskich, o których mowa w art.
       28 ust. 6."",
   b) w ust. 3a dodaje się zdanie drugie w brzmieniu:
         ""Funkcję komendanta gminnego można powierzyć osobie, posiadającej
        kwalifikacje zawodowe, o których mowa w art. 4 ust. 3."";
25) w art. 35 ust. 3 otrzymuje brzmienie:
  ""3. Minister właściwy do spraw wewnętrznych określi, w drodze rozporządzenia,
     warunki odpłatności za szkolenia, o których mowa w ust. 2, z
     uwzględnieniem w szczególności:
     1) wyżywienia i noclegów osób uczestniczących w szkoleniu,
     2) wynagrodzenia wykładowców oraz osób prowadzących zajęcia dydaktyczne,
     3) kosztów amortyzacji sprzętu i urządzeń użytych do szkolenia,
     4) kosztów zużycia paliw, energii i środków gaśniczych użytych do
       szkolenia oraz innych kosztów wynikających ze specyfiki danego rodzaju
       szkolenia."";
26) w art. 39 w ust. 1 po wyrazach ""na cele"" dodaje się wyrazy ""ratownictwa i""."
1995_446_44,Jakie przepisy stosuje się do obowiązków wynikających z decyzji organów inspekcji?,"Art. 44.
 1. W postępowaniu administracyjnym organem I instancji jest wojewódzki inspektor,
   a organem wyższego stopnia jest Główny Inspektor.
 2. Do obowiązków wynikających z decyzji organów Inspekcji stosuje się przepisy
   o postępowaniu egzekucyjnym w administracji.
 3. Organy Inspekcji używają pieczęci okrągłej z wizerunkiem orła."
1997_31_4,Jakie przepisy stosuje się do obowiązków wynikających z decyzji organów inspekcji?,"                                Art. 4.
Do postępowania w sprawach indywidualnych rozstrzyganych w drodze decyzji 
organów Państwowej Inspekcji Weterynaryjnej stosuje się przepisy Kodeksu 
postępowania administracyjnego, jeżeli przepisy ustawy nie stanowią inaczej."
1996_199_10,W jakim terminie organy państwowe podejmują czynności po przeprowadzeniu referendum?,"Art. 10.
Właściwe organy państwowe podejmują niezwłocznie czynności dla realizacji 
wyniku referendum poprzez wydanie aktów prawnych bądź podjęcie innych 
decyzji, nie później jednak niż w terminie 60 dni od dnia ogłoszenia uchwały 
Sądu Najwyższego o ważności referendum w Dzienniku Ustaw Rzeczypospolitej
Polskiej."
1996_460_97,Kto i w jakiej drodze określa zasady kontroli płatników składek?,"Art. 97.
Rada Ministrów, w drodze rozporządzenia, określi szczegółowe zasady i tryb
przeprowadzania kontroli płatników składek."
2004_1535_50,Jakie dane wpisuje się w ewidencjach paszportowych?,"Art. 50.
W ewidencjach
paszportowych wpisuje się dane określone w art. 18 ust. 1 i art. 25 oraz:
1)   datę złożenia
wniosku o wydanie dokumentu paszportowego;
2)   informację o
odmowie wydania dokumentu paszportowego z powodów, o których mowa w art. 17
ust. 1;
3)   datę wydania
decyzji i przyczynę unieważnienia dokumentu paszportowego;
4)   datę utraty
ważności dokumentu paszportowego;
5)   numer akt
sprawy o wydanie dokumentu paszportowego."
2004_1535_51,Jakie dane wpisuje się w ewidencjach paszportowych?,"Art. 51.
Centralna
ewidencja stanowi zbiory danych zgromadzonych w ewidencjach paszportowych. Do
centralnej ewidencji paszportowej wpisuje się ponadto informacje o utraconych niespersonalizowanych
książeczkach paszportowych oraz o dokumentach paszportowych utraconych i
unieważnionych przed odbiorem przez obywatela, wyszczególniając serie i numery
tych książeczek i dokumentów paszportowych."
1997_557_30,Kto reprezentuje Skarb Państwa w sprawach wytoczonych przeciwko niemu?,"Art. 30.
W sprawach wytoczonych przeciwko Skarbowi Państwa reprezentuje go prezes 
sądu wojewódzkiego lub urząd skarbowy w sprawach, w których wykonał wyrok
w zakresie orzeczonego nim przepadku przedmiotów."
2003_1061_30,Kto reprezentuje Skarb Państwa w sprawach wytoczonych przeciwko niemu?,"Art. 30. W sprawach wytoczonych przeciwko Skarbowi Państwa reprezentuje go
           prezes sądu okręgowego lub urząd skarbowy w sprawach, w których
           wykonał wyrok w zakresie orzeczonego nim przepadku."";
6) w rozdziale XII tytuł oddziału 3 otrzymuje brzmienie:
     ""Przepadek"";
7) art. 187 otrzymuje brzmienie:
       """
2004_879_12,Ile maksymalnie może pracować kierowca w tygodniu?,"Art. 12.
1. Tygodniowy czas pracy kierowcy, łącznie z godzinami nadliczbowymi, nie może
  przekraczać przeciętnie 48 godzin w przyjętym okresie rozliczeniowym
  nieprzekraczającym 4 miesięcy.
2. Tygodniowy czas pracy, o którym mowa w ust. 1, może być przedłużony do 60
  godzin, jeżeli średni tygodniowy czas pracy nie przekroczy 48 godzin w
  przyjętym okresie rozliczeniowym nieprzekraczającym 4 miesięcy.
3. Wymiar czasu pracy określony w ust. 1 i 2 obowiązuje także kierowcę
  zatrudnionego u więcej niż jednego pracodawcy."
2004_879_11,Ile maksymalnie może pracować kierowca w tygodniu?,"                                    Art. 11.
1. Czas pracy kierowcy nie może przekraczać 8 godzin na dobę i przeciętnie 40
  godzin w przeciętnie pięciodniowym tygodniu pracy, w przyjętym okresie
  rozliczeniowym nieprzekraczającym 4 miesięcy, z zastrzeżeniem art. 15 ust. 1
  i 3-5.
2. Rozkłady czasu pracy kierowcy są ustalane na okresy nie krótsze niż 2
  tygodnie, z zastrzeżeniem art. 19."
2001_1354_6,Ile maksymalnie może pracować kierowca w tygodniu?,"                                     Art. 6.
1. Maksymalny czas prowadzenia pojazdu wynosi 9 godzin na dobę, z możliwością
  przedłużenia do 10 godzin, nie więcej niż dwukrotnie w każdym tygodniu.
2. Całkowity czas prowadzenia pojazdu w każdym okresie dwutygodniowym nie może
  przekroczyć 90 godzin.
3. W każdej dobie kierowca wykorzystuje co najmniej 11 godzin nieprzerwanego
  odpoczynku. Odpoczynek może być skrócony nie więcej niż do 9 godzin i nie
  częściej niż trzykrotnie w ciągu jednego tygodnia. Równoważny okres
  odpoczynku kierowca ma obowiązek wykorzystać przed upływem następnego
  tygodnia.
4. Odpoczynek, o którym mowa w ust. 3, może być podzielony na dwie lub trzy
  części. Jedna z tych części powinna wynosić co najmniej 8 kolejnych godzin, a
  dobowy odpoczynek 12 godzin.
5. W przypadku prowadzenia pojazdu przez dwóch lub więcej kierowców, każdy z
  nich wykorzystuje co najmniej 8 godzin nieprzerwanego odpoczynku w każdym 30godzinnym
okresie.
6. Dobowy odpoczynek może być wykorzystany w pojeździe, jeżeli pojazd znajduje
  się na postoju i jest wyposażony w miejsce do spania."
1997_555_371,Kto nie może być obecny przy przesłuchaniu świadka?,"Art. 371.
 § 1. Przy przesłuchaniu świadka nie powinni być obecni świadkowie, którzy 
     jeszcze nie zostali przesłuchani.
 § 2. Przewodniczący powinien przedsiębrać środki zapobiegające porozumiewaniu
     się osób przesłuchanych z osobami, które  jeszcze nie zostały 
     przesłuchane."
1997_555_390,Kto nie może być obecny przy przesłuchaniu świadka?,"                               Art. 390.
 § 1. Oskarżony ma prawo być obecny przy wszystkich czynnościach postępowania
     dowodowego.
 § 2. W wyjątkowych wypadkach, gdy należy się obawiać, że obecność oskarżonego
     mogłaby oddziaływać krępująco na wyjaśnienia współoskarżonego
     albo na zeznania świadka lub biegłego, przewodniczący może zarządzić,
     aby na czas przesłuchania danej osoby oskarżony opuścił salę 
     sądową. Przepis art. 375 § 2 stosuje się odpowiednio."
