1997_348.txt_Art.12;Kto jest naczelnym organem administracji rz¹dowej w³aœciwym w sprawach polityki energetycznej?;Art. 12.  1. Naczelnym organem administracji rz¹dowej w³aœciwym w sprawach polityki energetycznej jest Minister Gospodarki.  2. Zadania Ministra Gospodarki w zakresie polityki energetycznej obejmuj¹:  1) przygotowywanie, w porozumieniu z w³aœciwymi ministrami, za³o¿eñ polityki energetycznej oraz koordynowanie jej realizacji,  2) okreœlanie szczegó³owych warunków planowania i funkcjonowania systemów  zaopatrzenia w paliwa i energiê, w trybie i zakresie ustalonych w ustawie,  3) nadzór nad funkcjonowaniem krajowych systemów energetycznych w zakresie okreœlonym ustaw¹,  4) wspó³dzia³anie z wojewodami i samorz¹dami terytorialnymi w sprawach  planowania i realizacji systemów zaopatrzenia w paliwa i energiê,  5) koordynowanie wspó³pracy z miêdzynarodowymi organizacjami rz¹dowymi  w zakresie okreœlonym ustaw¹.  3. Minister Gospodarki w celu wspó³pracy z organizacjami miêdzynarodowymi,  o których mowa w ust. 2 pkt 5, mo¿e tworzyæ, w drodze zarz¹dzenia, krajowe komitety tych organizacji, w³aœciwe do tej wspó³pracy.  
1997_349.txt_Art.4;Na co mog¹ byæ przeznaczone œrodki publiczne?;Art. 4. 1. Œrodki publiczne mog¹ byæ przeznaczane na:  1) wydatki publiczne,  2) rozchody bud¿etu pañstwa i bud¿etów jednostek samorz¹du terytorialnego. 2. Rozchodami publicznymi s¹:  1) sp³aty otrzymanych po¿yczek i kredytów,  2) wykup papierów wartoœciowych oraz inne operacje finansowe,  3) udzielone po¿yczki.  
1997_501.txt_Art.12;Komu przys³uguje emerytura wojskowa?;Art. 12. Emerytura wojskowa przys³uguje ¿o³nierzowi zwolnionemu z zawodowej s³u¿by wojskowej, który w dniu zwolnienia z tej s³u¿by posiada 15 lat s³u¿by wojskowej w Wojsku Polskim.  
1997_553.txt_Art.5;Kiedy stosuje siê ustawê karn¹ polsk¹?;Art. 5. Ustawê karn¹ polsk¹ stosuje siê do sprawcy, który pope³ni³ czyn zabroniony na terytorium Rzeczypospolitej Polskiej, jak równie¿ na polskim statku wodnym lub powietrznym, chyba ¿e umowa miêdzynarodowa, której Rzeczpospolita Polska jest stron¹, stanowi inaczej.  
1997_557.txt_Art.54;Gdzie wykonuje siê karê ograniczenia wolnoœci?;Art. 54. Karê ograniczenia wolnoœci wykonuje siê w miejscu zamieszkania lub zatrudnienia skazanego albo w niewielkiej odleg³oœci od tego miejsca, chyba ¿e wa¿ne wzglêdy przemawiaj¹ za wykonaniem kary w innym miejscu.  
1997_604.txt_Art.45;W jakich okolicznoœciach partia polityczna podlega likwidacji?;"Art. 45{1}. 1. Urzêdnikom pañstwowym zatrudnionym w Kancelarii Sejmu, Kancelarii Senatu, Kancelarii Prezydenta Rzeczypospolitej  Polskiej oraz w Biurze Krajowej Rady Radiofonii  i Telewizji nie wolno publicznie manifestowaæ swoich przekonañ politycznych.  2. Zakaz, o którym mowa w ust. 1, nie dotyczy pracowników  zatrudnionych na podstawie art. 47{1} ust. 1, a tak¿e osób zajmuj¹cych kierownicze stanowiska w Kancelarii Prezydenta Rzeczypospolitej Polskiej, wymienione w art. 2 ustawy z dnia 31 lipca 1981 r. o wynagrodzeniu osób zajmuj¹cych kierownicze stanowiska pañstwowe (Dz.U. Nr 20, poz. 101, z 1982 r. Nr 31, poz. 214, z 1985 r. Nr 22, poz. 98 i Nr 50, poz. 262, z 1987 r. Nr 21, poz. 123, z 1989 r. Nr 34, poz. 178, z 1991 r. Nr 100, poz. 443, z 1993 r. Nr 1, poz. 1, z 1995 r. Nr 34, poz. 163 i Nr 142, poz. 701, z 1996 r. Nr 73, poz. 350, Nr 89, poz. 402, Nr 106, poz. 496 i Nr 139, poz. 647 oraz z 1997 r. Nr 75, poz. 469)."".  "
1997_690.txt_Art.3;Kiedy przywóz towaru na polski obszar celny mo¿na uznaæ za nadmierny?;Art. 3. Przywóz towaru na polski obszar celny uwa¿a siê za nadmierny, je¿eli towar jest przywo¿ony:  1) w tak zwiêkszonych iloœciach bezwzglêdnych lub w stosunku do wielkoœci  krajowej produkcji towaru podobnego albo towaru bezpoœrednio konkurencyjnego,  2) na takich warunkach, ¿e wyrz¹dza powa¿n¹ szkodê lub zagra¿a wyrz¹dzeniem takiej szkody przemys³owi krajowemu wytwarzaj¹cemu towar podobny lub towar bezpoœrednio konkurencyjny.  
1997_735.txt_Art.21;W jakich okolicznoœciach obwiniony musi mieæ obroñcê przed s¹dem?;Art. 21.  §1. W postêpowaniu w sprawie o wykroczenia obwiniony musi mieæ obroñcê przed  s¹dem, je¿eli:  1) jest g³uchy, niemy lub niewidomy,  2) zachodzi uzasadniona w¹tpliwoœæ co do jego poczytalnoœci.  §2. W wypadku, o którym mowa w § 1 pkt 2, obowi¹zek korzystania z pomocy  obroñcy ustaje, je¿eli powo³any bieg³y stwierdzi, ¿e poczytalnoœæ  obwinionego nie budzi w¹tpliwoœci, chyba ¿e s¹d postanowi inaczej.  §3. W wypadkach, o których mowa w § 1, udzia³ obroñcy w rozprawie jest  obowi¹zkowy, a w posiedzeniu, je¿eli ustawa tak stanowi.  §4. Je¿eli w wypadkach, o których mowa w § 1, obwiniony nie ma obroñcy z  wyboru, wyznacza mu siê obroñcê z urzêdu.  
1997_739.txt_Art.7;Jakie s¹ rodzaje wiz?;"Art. 7.  1. Ustala siê nastêpuj¹ce rodzaje wiz:  1) wiza pobytowa,  2) wiza pobytowa z prawem do pracy,  3) wiza repatriacyjna,  4) wiza tranzytowa.  2. Wiza mo¿e uprawniaæ do jednokrotnego lub wielokrotnego wjazdu.  3. Wiza repatriacyjna uprawnia do jednokrotnego wjazdu.  4. Wiza okreœla okres, w którym mo¿e nast¹piæ wjazd na terytorium Rzeczypospolitej  Polskiej, oraz czas pobytu; mo¿e ona równie¿ okreœlaæ miejsce, w którym powinno nast¹piæ przekroczenie granicy, cel pobytu, a tak¿e inne  warunki.  "
1997_933.txt_Art.8;Jaka jest minimalna wartoœæ aktywów netto funduszu inwestycyjnego?;Art. 8. Wartoœæ aktywów netto funduszu inwestycyjnego nie mo¿e byæ ni¿sza ni¿ 2 500 000 z³.  
1999_483.txt_Art.9;Ile trwa kadencja szefa s³u¿by cywilnej?;"Art. 9. 1. Szefa S³u¿by Cywilnej powo³uje, po zasiêgniêciu opinii Rady S³u¿by  Cywilnej, Prezes Rady Ministrów spoœród urzêdników s³u¿by cywilnej. 2. Kadencja Szefa S³u¿by Cywilnej trwa 5 lat, licz¹c od dnia powo³ania; Szef  S³u¿by Cywilnej pe³ni obowi¹zki do dnia powo³ania jego nastêpcy. 3. Kadencja Szefa S³u¿by Cywilnej wygasa w razie jego œmierci lub odwo³ania. 4. Prezes Rady Ministrów odwo³uje Szefa S³u¿by Cywilnej w razie:  1) rezygnacji ze stanowiska,  2) utraty zdolnoœci do pe³nienia powierzonych obowi¹zków na skutek  d³ugotrwa³ej choroby, trwaj¹cej co najmniej 6 miesiêcy. 5. Prezes Rady Ministrów odwo³uje Szefa S³u¿by Cywilnej tak¿e w przypadku,  gdy przesta³ on odpowiadaæ jednemu z warunków okreœlonych w art. 4.  Odwo³anie w przypadkach, o których mowa w art. 4 pkt 4 i 5, nastêpuje za  zgod¹ co najmniej 23 sk³adu Rady S³u¿by Cywilnej.  "
2000_991.txt_Art.6;W jakich okolicznoœciach zezwolenie na wprowadzenie nawozu do obrotu podlega cofniêciu?;Art. 6. 1. Zezwolenie na wprowadzenie nawozu do obrotu wydaje siê na  czas nieokreœlony. 2. Zezwolenie na wprowadzenie nawozu do obrotu podlega cofniêciu  w razie nieprzestrzegania wymagañ jakoœciowych okreœlonych w  zezwoleniu lub ujawnienia szkodliwego oddzia³ywania nawozu na  zdrowie ludzi i zwierz¹t oraz na œrodowisko. 3. W razie cofniêcia zezwolenia na wprowadzenie nawozu do obrotu  producent lub importer nawozu jest obowi¹zany wycofaæ nawóz z  obrotu w terminie 3 miesiêcy od dnia, w którym decyzja o  cofniêciu zezwolenia sta³a siê ostateczna.  
