passage_id,question,passage
1995_446_18,Kiedy dopuszczenie środka do ochrony roślin do obrotu może zostać cofnięte?,"Zezwolenie na dopuszczenie środka ochrony roślin do obrotu i stosowania  podlega cofnięciu w razie nieprzestrzegania zawartych w nim warunków, stwierdzenia nieprzydatności środka ochrony roślin do zastosowania zgodnie z jego  przeznaczeniem lub ujawnienia nieznanych dotychczas okoliczności dotyczących szkodliwego działania środka ochrony roślin dla zdrowia ludzi i zwierząt  oraz środowiska."
1997_539_19,Czy w każdej gminie musi znajdować się biblioteka publiczna?,"1. Biblioteki publiczne organizowane są w sposób zapewniający mieszkańcom     dogodny dostęp do materiałów bibliotecznych i informacji. W tym celu w     każdym województwie jest organizowana i prowadzona wojewódzka biblioteka    publiczna, a w każdej gminie co najmniej jedna gminna (komunalna)     biblioteka publiczna, wraz z odpowiednią liczbą filii i oddziałów oraz punktów    bibliotecznych.  2. Biblioteki publiczne mogą zawierać, za zgodą organizatora, porozumienia     z innymi bibliotekami i instytucjami w sprawie wspólnego prowadzenia obsługi    bibliotecznej określonych środowisk."
2001_298_45,"Czy na pierwszy stopień oficerski może zostać mianowana osoba, posiadająca wykształcenie średnie?","Na pierwszy stopień oficerski może być mianowany funkcjonariusz, który posiada wykształcenie wyższe i odbył przeszkolenie specjalistyczne."
1996_2_23,W jakiej formie powinna zostać sporządzona umowa kredytu?,"Umowa pożyczki lub kredytu, niezależnie od wartości pożyczki lub kredytu,  powinna być sporządzona w formie pisemnej pod rygorem nieważności."
1996_140_3,"Kto nadaje medal ""Siły Zbrojne w Służbie Ojczyzny""?","1. Medal ""Siły Zbrojne w Służbie Ojczyzny"" nadaje Minister Obrony Narodowej    z okazji Święta Wojska Polskiego.  2. Osoba, której nadano Medal ""Siły Zbrojne w Służbie Ojczyzny"", otrzymuje     odznakę Medalu i legitymację potwierdzającą jego nadanie."
1997_553_153,"Na jaki okres może zostać pozbawiona wolności osoba, która bez zgody kobiety ciężarnej przerywa jej ciąże?","§ 1. Kto stosując przemoc wobec kobiety ciężarnej lub w inny sposób bez       jej zgody przerywa ciążę albo przemocą, groźbą bezprawną lub podstępem      doprowadza kobietę ciężarną do przerwania ciąży,         podlega karze pozbawienia wolności od 6 miesięcy do lat 8.  § 2. Kto dopuszcza się czynu określonego w § 1, gdy płód osiągnął zdolność       do samodzielnego życia poza organizmem kobiety ciężarnej,         podlega karze pozbawienia wolności od roku do lat 10."
1997_553_201,Co grozi za obcowanie płciowe z rodzeństwem?,"Kto dopuszcza się obcowania płciowego w stosunku do wstępnego, zstępnego,  przysposobionego, przysposabiającego, brata lub siostry,          podlega karze pozbawienia wolności od 3 miesięcy do lat 5."
2003_1750_150,Czy żółnieżowi pełniącemu służbę kandydacką przysługuje bezpłatne świadczenie zdrowotne w przypadku ogłoszenia mobilizacji?,"W razie ogłoszenia mobilizacji, ogłoszenia stanu wojennego i w czasie wojny żołnierzowi zawodowemu i żołnierzowi pełniącemu służbę kandydacką przysługują bezpłatne świadczenia zdrowotne. Koszty tych świadczeń pokrywa się z budżetu państwa."
2000_1099_57,Jaką karę można otrzymać za nielegalne prowadzenie przedsiębiorstwa maklerskiego?,"Kto bez wymaganego zezwolenia lub wbrew jego warunkom prowadzi giełdę, giełdową izbę rozrachunkową lub przedsiębiorstwo maklerskie, podlega grzywnie, karze ograniczenia wolności albo pozbawienia wolności do lat 2."
1997_739_2,Kogo można nazwać cudzoziemcem?,"Cudzoziemcem jest każdy, kto nie posiada obywatelstwa polskiego."
1997_555_208,"Kto powinien dokonywać badań ciała, jeżeli może ono wywoływać uczucie wstydu?","Oględzin lub badań ciała, które mogą wywołać uczucie wstydu, powinna dokonać osoba tej samej płci, chyba że łączą się z tym szczególne trudności; inne  osoby odmiennej płci mogą być obecne tylko w razie konieczności."
2002_1070_28,"Czy na pierwszy stopień oficerski może zostać mianowana osoba, posiadająca wykształcenie średnie?","Warunkiem mianowania na pierwszy stopień w korpusie oficerów jest pozytywna opinia służbowa, zajmowanie stanowiska, z którym związany jest stopień oficera, posiadanie wyższego wykształcenia oraz zdanie egzaminu na oficera."
2001_1441_63,Kto tworzy okręgowe inspektoraty rybołówstwa morskiego?,"1. Okręgowe inspektoraty rybołówstwa morskiego tworzy i znosi, w drodze   rozporządzenia, minister właściwy do spraw rolnictwa, mając na   względzie zwiększenie efektywności działania organów administracji   rybołówstwa morskiego. 2. Organizację okręgowego inspektoratu rybołówstwa morskiego określa   statut nadany, w drodze zarządzenia, przez ministra właściwego do spraw   rolnictwa."
1995_439_28,Kto powołuje rachmistrzów spisowych?,"1. Główny Urząd Statystyczny powołuje rachmistrzów spisowych, ankieterów    statystycznych, rzeczoznawców i społecznych korespondentów statystycznych. 2. Zadaniem rachmistrzów spisowych jest zbieranie danych statystycznych w    spisach powszechnych, a ankieterów statystycznych zbieranie danych statystycznych   w innych badaniach w formie odpowiedzi na pytania zawarte w formularzach,   kwestionariuszach i ankietach statystycznych. 3. Rachmistrzom spisowym i ankieterom statystycznym w czasie wykonywania    czynności określonych w ust. 2, przysługuje ochrona prawna przewidziana    dla funkcjonariuszy publicznych. 4. Zadaniem rzeczoznawców i społecznych korespondentów statystycznych jest    przygotowywanie opinii i ocen dotyczących określonego przedmiotu badań    statystycznych. 5. Prezes Głównego Urzędu Statystycznego określa, w drodze zarządzenia,    tryb powoływania rachmistrzów spisowych, ankieterów statystycznych, rzeczoznawców   i społecznych korespondentów statystycznych oraz ich udział w    prowadzonych badaniach statystycznych."
